Date,Year,ISO Year,Month,Month Label,Week,Week Label,Day,Category,Item,Vendor,Vendor Location,District,Income/Expenses,Amount,Formatted Date,Outlier
2021-03-01,2021,2021,3,March,9,W9,Monday,Balance from Previous Month,February's Balance,Blank,Blank,Blank,Income,432.1,01/03/2021,False
2021-02-22,2021,2021,2,February,8,W8,Monday,Cash Withdrawal,Cash Withdrawal,Blank,Blank,Blank,Income,300.0,22/02/2021,False
2021-02-12,2021,2021,2,February,6,W6,Friday,Others,Others,Blank,Blank,Blank,Income,80.0,12/02/2021,False
2021-02-10,2021,2021,2,February,6,W6,Wednesday,Cash Withdrawal,Cash Withdrawal,Blank,Blank,Blank,Income,300.0,10/02/2021,False
2021-02-01,2021,2021,2,February,5,W5,Monday,Balance from Previous Month,January's Balance,Blank,Blank,Blank,Income,300.7,01/02/2021,False
2021-01-30,2021,2021,1,January,4,W4,Saturday,Cash Withdrawal,Cash Withdrawal,Blank,Blank,Blank,Income,300.0,30/01/2021,False
2021-01-10,2021,2021,1,January,1,W1,Sunday,Cash Withdrawal,Cash Withdrawal,Blank,Blank,Blank,Income,300.0,10/01/2021,False
2021-01-01,2021,2020,1,January,53,W53,Friday,Balance from Previous Month,December's Balance,Blank,Blank,Blank,Income,223.9,01/01/2021,False
2020-12-27,2020,2020,12,December,52,W52,Sunday,Cash Withdrawal,Cash Withdrawal,Blank,Blank,Blank,Income,300.0,27/12/2020,False
2020-12-15,2020,2020,12,December,51,W51,Tuesday,Cash Withdrawal,Cash Withdrawal,Blank,Blank,Blank,Income,300.0,15/12/2020,False
2020-12-01,2020,2020,12,December,49,W49,Tuesday,Balance from Previous Month,November's Balance,Blank,Blank,Blank,Income,240.6,01/12/2020,False
2020-11-21,2020,2020,11,November,47,W47,Saturday,Cash Withdrawal,Cash Withdrawal,Blank,Blank,Blank,Income,300.0,21/11/2020,False
2020-11-05,2020,2020,11,November,45,W45,Thursday,Cash Withdrawal,Cash Withdrawal,Blank,Blank,Blank,Income,300.0,05/11/2020,False
2020-11-01,2020,2020,11,November,44,W44,Sunday,Balance from Previous Month,October's Balance,Blank,Blank,Blank,Income,128.7,01/11/2020,False
2020-10-15,2020,2020,10,October,42,W42,Thursday,Cash Withdrawal,Cash Withdrawal,Blank,Blank,Blank,Income,300.0,15/10/2020,False
2020-10-06,2020,2020,10,October,41,W41,Tuesday,Cash Withdrawal,Cash Withdrawal,Blank,Blank,Blank,Income,300.0,06/10/2020,False
2020-10-01,2020,2020,10,October,40,W40,Thursday,Balance from Previous Month,September's Balance,Blank,Blank,Blank,Income,121.8,01/10/2020,False
2020-09-17,2020,2020,9,September,38,W38,Thursday,Cash Withdrawal,Cash Withdrawal,Blank,Blank,Blank,Income,300.0,17/09/2020,False
2020-09-01,2020,2020,9,September,36,W36,Tuesday,Balance from Previous Month,August's Balance,Blank,Blank,Blank,Income,320.7,01/09/2020,False
2020-08-27,2020,2020,8,August,35,W35,Thursday,Cash Withdrawal,Cash Withdrawal,Blank,Blank,Blank,Income,300.0,27/08/2020,False
2020-08-15,2020,2020,8,August,33,W33,Saturday,Cash Withdrawal,Cash Withdrawal,Blank,Blank,Blank,Income,300.0,15/08/2020,False
2020-08-01,2020,2020,8,August,31,W31,Saturday,Balance from Previous Month,July's Balance,Blank,Blank,Blank,Income,218.2,01/08/2020,False
2022-07-20,2022,2022,7,July,29,W29,Wednesday,Cash Withdrawal,Cash Withdrawal,Blank,Blank,Blank,Income,300.0,20/07/2022,False
2022-07-07,2022,2022,7,July,27,W27,Thursday,Cash Withdrawal,Cash Withdrawal,Blank,Blank,Blank,Income,300.0,07/07/2022,False
2022-07-01,2022,2022,7,July,26,W26,Friday,Balance from Previous Month,June's Balance,Blank,Blank,Blank,Income,200.0,01/07/2022,False
2022-06-27,2022,2022,6,June,26,W26,Monday,Cash Withdrawal,Cash Withdrawal,Blank,Blank,Blank,Income,100.0,27/06/2022,False
2022-06-20,2022,2022,6,June,25,W25,Monday,Cash Withdrawal,Cash Withdrawal,Blank,Blank,Blank,Income,300.0,20/06/2022,False
2022-06-02,2022,2022,6,June,22,W22,Thursday,Cash Withdrawal,Cash Withdrawal,Blank,Blank,Blank,Income,300.0,02/06/2022,False
2022-06-01,2022,2022,6,June,22,W22,Wednesday,Balance from Previous Month,May's Balance,Blank,Blank,Blank,Income,289.5,01/06/2022,False
